"Epic","Feature","Story","FAILED","BROKEN","PASSED","SKIPPED","UNKNOWN"
"","","","4","3","28","2","0"
"","","Create argocd mindwm application","0","0","1","0","0"
"","","Argocd mindwm application sync","0","0","1","0","0"
"","","Deploy k8s cluster","0","0","1","0","0"
"","","Waiting for argocd apps is ready","0","0","1","0","0"
"","","Waiting for argocd mindwm application is ready","0","0","1","0","0"
"","","Crossplane rolebinding workaround","0","0","1","0","0"
